0.015472882655413689,0.0074602253276701
0.14424877739389041,0.15662179534916298
0.2140065313618953,0.09980787357288168
0.04978611193174398,0.024226677613295777
0.26583598630669103,0.20882634787828813
0.010537225103062431,0.061149067943236046
0.17314125595357366,0.1405078863094016
0.0292443524412882,0.06934420975520594
0.2529012937481908,0.058367963061360384
0.056438211697039664,0.01879316404660636
0.2535594899810242,0.01571091141563985
0.00019157457582286153,0.13418046283391016
0.1060480598329917,0.2171800968564882
0.16744383744732239,0.1203111220201809
0.06200143749033504,0.08106782581836547
0.08900349569736432,0.12763805152479024
0.1479740630986638,0.04952479923749742
0.07114148173240775,0.2770358857901044
0.13780320727172424,0.2670892340008044
0.23763979372854827,0.07961721343917261
0.13368723650854553,0.07692282752724922
0.1864569090683157,0.06238179847658765
0.19902209813461147,0.11348397853574033
0.038205407357557175,0.18106409820531177
0.1782456408158476,0.29469890175546043
0.06649632159953445,0.12289822848963128
0.23443691101247344,0.1429730819513979
0.009169435179364305,0.22895244818033011
0.05586927100492933,0.011128190990533637
0.16022679961788078,0.17027368875235738
0.15594123200422827,0.1597228306653682
0.12659191452061647,0.07880906858611769
0.19025412589328627,0.19371016360880988
0.09955504923208891,0.02815349748484086
0.03606039956495766,0.17940576370378947
0.14197154176782123,0.23294911302280785
0.02619645026843964,0.24408823413880887
0.07082329061623338,0.13381750164849016
0.1592149387406867,0.1559562532991463
0.06834267875869116,0.030040637407119042
0.0957069764393157,0.012387817021385028
0.23037004020447605,0.022439766817749396
0.22090199750344686,0.005821396272512325
0.11316332450373134,0.052172872976400386
0.16603331127702348,0.2082771170423684
0.1227508856024716,0.011145174985499051
0.08436245144447097,0.09052310888368753
0.10480244796153204,0.012316329019914973
0.1180182945256868,0.016073479519285172
0.12789759699731196,0.23475822336500018
0.14335769577216162,0.09919742620825123
0.2398653933207292,0.04112474711866232
0.08234757192607878,0.23561406239467986
0.13790689969016445,0.14892937651688498
0.09893428263050807,0.17311826144091258
0.10034181103685547,0.18180300001003358
0.12916482788494255,0.17589438632677012
0.09870851352470011,0.21176505129438628
0.10975929008211127,0.008125882161653553
0.09682267929497512,0.08358115229272034
0.2201865138594531,0.11254879316149136
0.002930310906243294,0.03463289172656081
0.005133797249998628,0.14267230525686558
0.11363947656395146,0.22453261749990927
0.06064016981056164,0.11808858358759045
0.07084238644913698,0.16309368129859114
0.05009120482891283,0.00543075545277627
0.20140512017244683,0.08339545152049888
0.04991104026689053,0.1753708223148046
0.22707450087654613,0.007105611520540789
0.13611489834367674,0.03774617913355882
0.2009771204324423,0.23458670574773322
0.18629582869365402,0.11214625091149788
0.11931853250868607,0.18670233340446885
0.0642866751951271,0.05571199195205223
0.03237994867028593,0.24684042988106047
0.11790437110388252,0.1412376897136055
0.14829474756402306,0.22756774455311846
0.08833067592409027,0.35159030073143116
0.2268814820482724,0.06285522048137016
0.11491895372220085,0.07429684253360325
0.13883885363006854,0.12693140773199596
0.04887199408637677,0.021092926613647034
0.05594242978999553,0.21864400243487958
0.04329080081616954,0.16010618552006595
0.17666569765546136,0.04563610739028445
0.22265339774783977,0.17639514336069928
0.27163048501545073,0.11917187921430494
0.07549792265869426,0.163532467693564
0.08982463313500844,0.07769912483429209
0.15878735399682975,0.16404160356668207
0.022428348685331723,0.26589184836188096
0.22782920044255284,0.1555401037806584
0.16167835371413952,0.010929095509689013
0.0989023043711652,0.3463926562931916
0.2738188965913808,0.2225094492087244
0.20870625585786962,0.10529731605112214
0.17317811730730048,0.00101537617290004
0.22980346860337364,0.08685990297844648
0.23031050786586604,0.11616817358758391
0.0231261271765133,0.035940768755226005
0.004907636615850919,0.15586516674796924
0.18447995088717395,0.026550481375915536
0.2019264357452969,0.20178147005383296
0.004980085823430236,0.28016855529257645
0.10770854013530351,0.16584945803520124
0.0557252129114002,0.07143043110279412
0.04028199765032381,0.16599263442251178
0.13445108943644746,0.18507467083770157
0.1677098661897346,0.01126126821334339
0.011317909359351286,0.08504097810328892
0.1623108292978762,0.10707518836966601
0.17447024052389348,0.18946013880721035
0.16063007347433877,0.06201211268136719
0.006327131381759554,0.15344083687876198
0.17312981787475312,0.04094142952151325
0.09691642200410333,0.2048777402119687
0.06545484660687384,0.004052710431979301
0.026480175890149615,0.002119959692378326
0.11246851210814168,0.20855573680050665
0.24474226223308415,0.10081230617244608
0.08734693440405505,0.16974271981247024
0.1837404048978376,0.1917175506836516
0.1495395343989323,0.19650445345647316
0.022910555503176222,0.2004616653018858
0.12368403991694388,0.009864195323250224
0.1721521150348404,0.03802411718647736
0.015661160694021015,0.1375713529063659
0.23434727161452262,0.08889028231036789
0.008582489082632927,0.11394715964951196
0.14499685644425409,0.08439793160819964
0.012733047733641034,0.12085880280691919
0.06539110982746088,0.01806388654260871
0.002691186407643764,0.1640882946443477
0.09294057578156223,0.011900695938805717
0.24156724399354645,0.06964656095248956
0.16164086662521915,0.049553593135950647
0.09681629028646499,0.042906791274064826
0.1615617120538516,0.13146496310164257
0.17721187190433418,0.011939802758156426
0.06659263393167592,0.17454717000905529
0.22472102176553066,0.03858602407689693
0.06680744271624284,0.060670453341938546
0.019244511327718095,0.057911809033471595
0.1580060449213201,0.06298199962461981
0.02939057121683719,0.15079275295987005
0.15493106346762908,0.057201286992793476
0.0867469154363335,0.21287337767571735
0.24154737707519358,0.033770800124995115
0.0060669046418043715,0.2369066042132828
0.25761420477220387,0.06806803393163896
0.14007911873594803,0.015028894019479377
0.1929099217516992,0.10256933890124564
0.15770518904302477,0.06001355870651326
0.10468686564037755,0.3152729682105123
0.2013923302970282,0.11656001573403096
0.1086475091454201,0.09758139240826935
0.048594057506061716,0.2260044329206653
0.030805431647201398,0.02704483770346222
0.12766961997006954,0.04846044408840999
0.21593638627147127,0.0571683317255427
0.027435922462073603,0.0038798192792135477
0.21283637924788124,0.12442460366514496
0.04139528322928643,0.07553897433337664
0.13251599266250347,0.19040966991006814
